Name: CCTV-1, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://42.237.235.120:10000/rtp/225.1.5.68:1378, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://182.121.8.71:8090/rtp/225.1.5.68:1378, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://123.5.148.46:8090/rtp/225.1.5.68:1378, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://219.155.100.203:4022/rtp/225.1.5.68:1378, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 1.06 M/s, Resolution: 0x0
Name: 深圳卫视4K, URL: http://42.224.25.179:8090/rtp/225.1.5.68:1378, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 深圳卫视4K, URL: http://27.11.195.146:8003/rtp/225.0.4.101:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://27.11.195.146:8005/rtp/225.0.4.101:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://iptv.xxika.net:8188/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://60.168.237.249:6688/rtp/238.1.79.59:4608, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.181:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://183.164.55.81:5000/rtp/238.1.79.59:4608, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://192.151.150.154/live/gefwq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 584 ms, Speed: 7.97 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://119.100.146.148:10000/rtp/239.69.1.98:10224, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://171.121.21.100:8083/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://14.109.227.83:8181/rtp/235.254.199.192:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://110.255.44.38:8088/rtp/239.253.93.231:6409, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://27.11.195.146:8003/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1343 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://zhangkx717.cn:9999/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 827 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://27.11.195.146:8005/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: CCTV电视指南, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 587 ms, Speed: 7.59 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://171.121.21.100:8082/rtp/226.0.2.217:9648, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://www.yahao.host:4022/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1215 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://60.223.72.27:8003/rtp/226.0.2.217:9648, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://110.255.44.38:8088/rtp/239.253.92.117:8062, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://183.164.55.81:5000/rtp/238.1.79.58:4600, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://171.121.21.100:8083/rtp/226.0.2.217:9648, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 1191 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://zhangkx717.cn:9999/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1066 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://60.223.72.27:8003/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://hiliu.myds.me:18088/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 660 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://www.yahao.host:4022/rtp/239.253.43.15:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://171.121.21.100:8083/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV电视指南, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1492 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://iptv.xxika.net:8188/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 723 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://www.yahao.host:4022/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://110.255.44.38:8088/rtp/239.253.93.122:6465, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://171.121.21.100:8083/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: CCTV第一剧场, URL: http://14.109.227.83:8181/rtp/235.254.199.211:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://110.255.44.38:8088/rtp/239.253.92.18:6079, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://iptv.xxika.net:8188/rtp/239.253.43.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1523 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://110.255.44.38:8088/rtp/239.253.93.138:6428, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://www.yahao.host:4022/rtp/239.253.43.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://110.255.44.38:8088/rtp/239.253.92.22:6073, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://171.83.34.250:8888/rtp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://14.109.227.83:8181/rtp/235.254.199.207:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://60.223.72.27:8003/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://183.164.55.81:5000/rtp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://183.164.55.81:5000/rtp/238.1.79.63:4640, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 856 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://110.255.44.38:8088/rtp/239.253.93.251:6429, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://101.wifi98.com:9001/rtp/232.0.0.38:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 868 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://zhangkx717.cn:9999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://14.109.227.83:8181/rtp/235.254.199.205:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://110.255.44.38:8088/rtp/239.253.92.98:6120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://171.121.21.100:8083/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 691 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: CCTV怀旧剧场, URL: http://171.121.21.100:8082/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://60.223.72.27:8003/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://119.100.146.148:10000/rtp/239.69.1.86:10156, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://119.100.146.148:10000/rtp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://14.109.227.83:8181/rtp/235.254.199.204:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://183.164.55.81:5000/rtp/238.1.79.61:4624, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://101.wifi98.com:9001/rtp/232.0.0.52:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 815 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://110.255.44.38:8088/rtp/239.253.93.252:6430, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://110.255.44.38:8088/rtp/239.253.92.110:8061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://iptv.xxika.net:8188/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://www.yahao.host:4022/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://119.100.146.148:10000/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://183.164.55.81:5000/rtp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://171.121.21.100:8083/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://110.255.44.38:8088/rtp/239.253.93.254:6432, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://hiliu.myds.me:18088/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://zhangkx717.cn:9999/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://www.yahao.host:4022/rtp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://110.255.44.38:8088/rtp/239.253.92.119:8065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://119.100.146.148:10000/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://zhangkx717.cn:9999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1034 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://183.164.55.81:5000/rtp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://110.255.44.38:8088/rtp/239.253.93.47:6435, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://171.121.21.100:8083/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 617 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://207.56.13.146:81/cdnlive/nxss.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 298 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://171.121.21.100:8082/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://60.223.72.27:8003/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://119.100.146.148:10000/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://110.255.44.38:8088/rtp/239.253.92.113:8066, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://171.121.21.100:8083/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://iptv.xxika.net:8188/rtp/239.253.43.29:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.06 M/s, Resolution: 1920x1080
