Name: CCTV-1, URL: http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 633 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://bztv.tvbus.cc:8081/cdnlive/dyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 611 ms, Speed: 3.08 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://14.118.74.55:10001/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://60.168.237.249:6688/rtp/238.1.79.58:4600, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 910 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://106.116.242.203:9999/rtp/239.254.201.223:7252, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://hiliu.myds.me:18088/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 646 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://zhangkx717.cn:9999/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 749 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 722 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://www.yahao.host:4022/rtp/239.253.43.15:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 973 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://171.83.34.250:8888/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 834 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://171.83.102.126:8880/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://106.116.242.203:9999/rtp/239.254.201.218:7258, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://60.168.237.249:6688/rtp/238.1.79.63:4640, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://iptv.xxika.net:8188/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 702 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://www.rongrong.me:14022/rtp/233.18.204.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://106.116.242.203:9999/rtp/239.254.201.219:7257, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://www.yahao.host:4022/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 735 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://121.29.91.239:7077/rtp/239.253.93.251:6429, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://183.188.159.39:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1126 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://180.157.180.54:8889/rtp/233.18.204.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://iptv.xxika.net:8188/rtp/239.253.43.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://101.wifi98.com:9001/rtp/232.0.0.38:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 833 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://www.rongrong.me:14022/rtp/233.18.204.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://www.yahao.host:4022/rtp/239.253.43.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 753 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://14.118.74.55:10001/rtp/239.253.43.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://121.29.91.239:7077/rtp/239.253.93.252:6430, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://171.83.102.126:8880/rtp/239.69.1.86:10156, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 622 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://106.116.242.203:9999/rtp/239.254.201.220:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://171.83.34.250:8888/rtp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://183.188.159.39:6001/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://119.100.146.148:10000/rtp/239.69.1.86:10156, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://119.100.146.148:10000/rtp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://101.wifi98.com:9001/rtp/232.0.0.52:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 760 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://zhangkx717.cn:9999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://180.157.180.54:8889/rtp/233.18.204.176:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://www.rongrong.me:14022/rtp/233.18.204.176:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://183.184.46.132:8001/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://121.29.91.239:7077/rtp/239.253.93.254:6432, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1294 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://14.118.74.55:10001/rtp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://171.83.102.126:8880/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://183.188.159.39:6000/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 578 ms, Speed: 3.60 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://180.157.180.54:8889/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://183.188.159.39:6001/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://106.116.242.203:9999/rtp/239.254.201.222:7251, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://119.100.146.148:10000/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://hiliu.myds.me:18088/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://106.116.242.203:9999/rtp/239.254.201.225:7249, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://zhangkx717.cn:9999/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 881 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://iptv.xxika.net:8188/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 760 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://www.yahao.host:4022/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 710 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://www.rongrong.me:14022/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://192.151.150.154/live/sjdl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 553 ms, Speed: 7.69 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://171.83.102.126:8880/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://119.100.146.148:10000/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 591 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://101.wifi98.com:9001/rtp/232.0.0.63:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 800 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://zhangkx717.cn:9999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 778 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://www.rongrong.me:14022/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://hongzhijiaoyu.net:8188/rtp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 723 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://www.yahao.host:4022/rtp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 654 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://60.168.237.249:6688/rtp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://171.83.102.126:8880/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://207.56.13.146:81/cdnlive/nxss.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 341 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://183.188.159.39:6001/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://119.100.146.148:10000/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://106.116.242.203:9999/rtp/239.254.201.226:7254, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1328 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://101.wifi98.com:9001/rtp/232.0.0.51:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 794 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://www.rongrong.me:14022/rtp/233.18.204.180:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://121.29.91.239:7077/rtp/239.253.92.144:6114, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1337 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://106.116.242.203:9999/rtp/239.254.201.228:7255, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://60.168.237.249:6688/rtp/238.1.79.55:4576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://183.188.159.39:6000/rtp/226.0.2.226:9720, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://183.188.159.39:6001/rtp/226.0.2.226:9720, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://180.157.180.54:8889/rtp/233.18.204.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://iptv.xxika.net:8188/rtp/239.253.43.29:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 767 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://101.wifi98.com:9001/rtp/232.0.0.47:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 1062 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://106.116.242.203:9999/rtp/239.254.201.221:7259, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://www.rongrong.me:14022/rtp/233.18.204.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://192.151.150.154/live/dszn.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 557 ms, Speed: 7.11 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://www.yahao.host:4022/rtp/239.253.43.29:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://14.118.74.55:10001/rtp/239.253.43.29:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202606020402122631f7c031e44b16a9f8e1833b68c2c2&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260602040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260602040212&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dcb209706a15d6da3e3d2e0d84cdc320, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
