Name: CCTV-1, URL: http://vault.iamued.com:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1010 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.141.67.206:9999/rtp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://123.120.10.189:4022/rtp/239.3.1.114:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 1.07 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://123.117.175.121:8118/rtp/239.3.1.114:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://171.83.102.126:8880/rtp/239.69.2.35:11364, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://183.188.159.39:6001/rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.96 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://171.83.34.250:8888/rtp/239.69.1.25:9790, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://42.232.114.192:4022/rtp/225.1.5.72:1382, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://182.135.32.123:888/rtp/239.94.0.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://60.223.72.245:8001/rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://183.184.46.132:8001/rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.99 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://60.223.72.249:8003/rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.18 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://139.201.117.254:5050/rtp/239.94.0.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-眉山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 1.03 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://182.143.115.200:40000/rtp/239.94.0.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://119.100.146.148:10000/rtp/239.69.2.35:11364, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.14 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://27.223.173.117:4000/rtp/239.253.242.27:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://119.100.146.148:10000/rtp/239.69.1.25:9790, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://27.13.124.93:8099/rtp/225.0.4.105:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.58 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://115.211.248.15:4022/rtp/233.50.202.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.18 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://119.142.194.218:4000/rtp/239.77.0.58:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://123.112.208.143:4022/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://114.254.185.98:8099/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.97 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://123.117.175.121:8118/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 1.26 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://171.83.102.126:8880/rtp/239.69.1.24:9784, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.81 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://123.120.10.189:4022/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 427 ms, Speed: 1.06 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://183.141.67.206:9999/rtp/233.50.202.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://8.138.7.223/tv/jsws4k.php, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2636 ms, Speed: 0.20 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://60.168.237.249:6688/rtp/238.1.78.37:4088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 414 ms, Speed: 1.34 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://27.11.251.41:8010/rtp/225.0.4.104:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.18 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://27.11.48.113:8009/rtp/225.0.4.104:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 426 ms, Speed: 1.14 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://60.223.72.245:8001/rtp/226.0.1.249:2122, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视4K, URL: http://123.112.208.143:4022/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://182.143.115.200:40000/rtp/239.94.0.117:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视4K, URL: http://221.218.13.150:8888/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://171.213.178.100:8123/rtp/239.94.0.117:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.20 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://119.100.146.148:10000/rtp/239.69.1.24:9784, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://119.142.194.218:4000/rtp/239.77.0.57:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://119.100.146.148:10000/rtp/239.69.2.36:11370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 1521 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://115.211.248.15:4022/rtp/233.50.202.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.18 M/s, Resolution: None
Name: 东方卫视4K, URL: http://27.8.43.118:4022/rtp/225.0.4.103:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 425 ms, Speed: 1.02 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://183.141.67.206:9999/rtp/233.50.202.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视4K, URL: http://60.168.237.249:6688/rtp/238.1.79.39:4428, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 416 ms, Speed: 1.26 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://183.188.159.39:6001/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 439 ms, Speed: 1.04 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://42.232.114.192:4022/rtp/225.1.5.70:1380, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://124.64.128.230:6688/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://27.11.56.95:8009/rtp/225.0.4.103:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.46 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://27.11.251.41:8010/rtp/225.0.4.103:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.31 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://27.11.48.113:8009/rtp/225.0.4.103:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.81 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://60.223.72.245:8001/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视4K, URL: http://27.11.251.41:8009/rtp/225.0.4.103:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.12 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://139.201.117.254:5050/rtp/239.94.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-眉山, ISP: 电信, Date: None, Delay: 1156 ms, Speed: 0.91 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://27.223.173.117:4000/rtp/239.253.242.176:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视4K, URL: http://182.143.115.200:40000/rtp/239.94.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 1193 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视4K, URL: http://119.142.194.218:4000/rtp/239.77.0.59:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视4K, URL: http://119.100.146.148:10000/rtp/239.69.2.37:11376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://123.112.208.143:4022/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://171.83.34.250:8888/rtp/239.69.1.26:9796, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://114.254.185.98:8099/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://115.211.248.15:4022/rtp/233.50.202.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东卫视4K, URL: http://171.83.34.250:8888/rtp/239.69.2.38:11382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1501 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://183.141.67.206:9999/rtp/233.50.202.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://171.83.102.126:8880/rtp/239.69.1.26:9796, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.89 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://123.120.10.189:4022/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 1.13 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://124.64.128.230:6688/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://182.135.32.123:888/rtp/239.94.0.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://42.232.114.192:4022/rtp/225.1.5.73:1383, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://27.11.251.41:8009/rtp/225.0.4.106:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.13 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://27.11.251.41:8010/rtp/225.0.4.106:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.16 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://27.11.48.113:8009/rtp/225.0.4.106:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.99 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://139.201.117.254:5050/rtp/239.94.0.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-眉山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.98 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://119.142.194.218:4000/rtp/239.77.0.61:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://182.143.115.200:40000/rtp/239.94.0.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://119.100.146.148:10000/rtp/239.69.1.26:9796, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.23 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://60.223.72.245:8001/rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视4K, URL: http://119.100.146.148:10000/rtp/239.69.2.38:11382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://115.211.248.15:4022/rtp/233.50.202.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1418 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东卫视4K, URL: http://60.168.237.249:6688/rtp/238.1.79.25:4312, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 453 ms, Speed: 1.20 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://183.188.159.39:6001/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 448 ms, Speed: 1.08 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://42.232.114.192:4022/rtp/225.1.5.69:1379, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://182.143.115.200:40000/rtp/239.94.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://27.223.173.117:4000/rtp/239.253.242.108:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://139.201.117.254:5050/rtp/239.94.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-眉山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 1.03 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://183.141.67.206:9999/rtp/233.50.202.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://119.100.146.148:10000/rtp/239.69.2.27:11316, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.20 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://119.142.194.218:4000/rtp/239.77.0.27:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://119.142.194.218:4000/rtp/239.77.0.66:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://115.211.248.15:4022/rtp/233.50.202.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东卫视4K, URL: http://119.142.194.218:4000/rtp/239.77.0.65:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://171.83.102.126:8880/rtp/239.69.2.28:11322, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.88 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://182.135.32.123:888/rtp/239.94.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://42.232.114.192:4022/rtp/225.1.5.68:1378, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://60.223.72.245:8001/rtp/226.0.1.244:2119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://27.11.56.95:8009/rtp/225.0.4.101:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.81 M/s, Resolution: 3840x2160
