Name: CCTV-1, URL: http://vault.iamued.com:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1309 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://183.164.55.120:5000/rtp/238.1.79.58:4600, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://192.151.150.154/live/dyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://iptv.xxika.net:8188/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://198.204.228.26/live/dyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://171.83.102.126:8880/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 689 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://171.83.34.250:8888/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://207.56.13.146:81/cdnlive/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://60.168.237.249:6688/rtp/238.1.79.63:4640, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1535 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://221.202.232.249:9003/rtp/232.0.0.29:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://www.rongrong.me:14022/rtp/233.18.204.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://171.124.65.234:8082/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://www.yahao.host:4022/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 796 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://iptv.xxika.net:8188/rtp/239.253.43.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://121.29.91.239:7077/rtp/239.253.93.251:6429, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://198.204.228.26/live/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://192.151.150.154/live/fyjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://207.56.13.146:81/cdnlive/hjjc.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://183.188.159.39:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1481 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://101.wifi98.com:9001/rtp/232.0.0.38:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 826 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://www.rongrong.me:14022/rtp/233.18.204.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://www.yahao.host:4022/rtp/239.253.43.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 765 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://14.118.74.55:10001/rtp/239.253.43.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://121.29.91.239:7077/rtp/239.253.93.252:6430, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://171.83.102.126:8880/rtp/239.69.1.86:10156, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://171.83.34.250:8888/rtp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://183.188.159.39:6001/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://119.100.146.148:10000/rtp/239.69.1.86:10156, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://119.100.146.148:10000/rtp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://221.202.232.249:9003/rtp/232.0.0.38:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://bztv.tvbus.cc:8081/cdnlive/fyzq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://183.164.55.120:5000/rtp/238.1.79.61:4624, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://207.56.13.146:81/cdnlive/fyzq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://101.wifi98.com:9001/rtp/232.0.0.52:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 805 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://180.157.180.54:8889/rtp/233.18.204.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://zhangkx717.cn:9999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 724 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://www.rongrong.me:14022/rtp/233.18.204.176:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://14.118.74.55:10001/rtp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://121.29.91.239:7077/rtp/239.253.93.254:6432, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://171.83.102.126:8880/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://171.83.34.250:8888/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://183.188.159.39:6000/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://183.188.159.39:6001/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 1398 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://iptv.xxika.net:8188/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://183.184.46.132:8001/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://207.56.13.146:81/cdnlive/gfjs.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://119.250.99.117:4000/rtp/239.253.93.254:6432, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 390 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://180.157.180.54:8889/rtp/233.18.204.176:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://119.100.146.148:10000/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://hiliu.myds.me:18088/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://www.rongrong.me:14022/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://zhangkx717.cn:9999/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1577 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://www.yahao.host:4022/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://171.83.102.126:8880/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://180.157.180.54:8889/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://192.151.150.154/live/sjdl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 575 ms, Speed: 7.82 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://119.100.146.148:10000/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://207.56.13.146:81/cdnlive/sjdl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://183.164.55.120:5000/rtp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://101.wifi98.com:9001/rtp/232.0.0.63:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 805 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 579 ms, Speed: 6.84 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://zhangkx717.cn:9999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://www.rongrong.me:14022/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://hongzhijiaoyu.net:8188/rtp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 807 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1007 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 540 ms, Speed: 4.91 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://www.yahao.host:4022/rtp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://207.56.13.146:81/cdnlive/nxss.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 559 ms, Speed: 4.82 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://198.204.228.26/live/sjdl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://171.83.102.126:8880/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://60.168.237.249:6688/rtp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 2114 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://183.188.159.39:6001/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://iptv.xxika.net:8188/rtp/239.253.43.29:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://www.rongrong.me:14022/rtp/233.18.204.180:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://121.29.91.239:7077/rtp/239.253.92.144:6114, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://101.wifi98.com:9001/rtp/232.0.0.51:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://119.100.146.148:10000/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 2274 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://207.56.13.146:81/cdnlive/fyyy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://60.168.237.249:6688/rtp/238.1.79.55:4576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://183.188.159.39:6000/rtp/226.0.2.226:9720, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://183.188.159.39:6001/rtp/226.0.2.226:9720, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.52 M/s, Resolution: 1920x1080
