Name: CCTV-1, URL: http://r.xace.fun:4999/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1132 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 976 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2818 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://iptv.xxika.net:8188/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.amucn.net:8800/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 594 ms, Speed: 6.27 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.43:10252, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 934 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://tv123.cc.cd/live.php/?ch=1043fac51055, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 260 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1496 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.193.63.96:8800/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.193.63.96:8800/rtp/239.16.10.19:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://182.135.0.216:888/rtp/239.94.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://171.213.232.210:8886/rtp/239.94.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1976 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://123.117.175.121:8118/rtp/239.3.1.114:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 云南卫视, URL: http://www.sclvip.top:8787/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 827 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://36.101.6.213:8886/rtp/239.253.64.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://home.szjim.top:4000/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1572 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://182.135.0.216:888/rtp/239.94.0.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://113.95.138.126:554/rtp/239.77.0.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.232.210:8886/rtp/239.94.0.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.199.7.84:8686/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 浙江卫视4K, URL: http://182.143.18.18:8888/rtp/239.94.0.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 1574 ms, Speed: 0.64 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://183.165.37.39:4022/rtp/238.1.79.28:4336, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://219.155.100.203:4022/rtp/225.1.5.72:1382, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 434 ms, Speed: 1.24 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://123.117.233.8:5222/rtp/239.3.1.114:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 1.68 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://8.138.7.223/tv/jsws4k.php, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2122 ms, Speed: 1.08 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://116.179.130.141:6000/rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://221.223.90.56:4022/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://111.199.7.84:8686/rtp/239.3.1.114:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.59 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://182.135.0.216:888/rtp/239.94.0.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://123.117.175.121:8118/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://59.175.9.36:999/rtp/239.69.1.24:9784, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1315 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://183.165.37.39:4022/rtp/238.1.78.37:4088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://114.254.185.98:8099/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.97 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://116.179.130.141:6000/rtp/226.0.1.249:2122, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://36.101.6.213:8886/rtp/239.253.64.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://219.155.100.203:4022/rtp/225.1.5.71:1381, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 1.23 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://113.95.138.126:554/rtp/239.77.0.57:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://27.13.124.34:8099/rtp/225.0.4.105:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.29 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://111.199.7.84:8686/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 江苏卫视4K, URL: http://59.175.9.36:999/rtp/239.69.2.36:11370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视4K, URL: http://124.64.128.230:6688/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://221.223.90.56:4022/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.11 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://182.143.18.18:8888/rtp/239.94.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 1607 ms, Speed: 0.64 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://219.155.100.203:4022/rtp/225.1.5.70:1380, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 454 ms, Speed: 1.27 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://114.254.72.97:4022/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 1.04 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://123.117.233.8:5222/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://182.135.0.216:888/rtp/239.94.0.117:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 东方卫视4K, URL: http://183.165.37.39:4022/rtp/238.1.79.39:4428, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://114.254.185.98:8099/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.31 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://27.13.124.34:8099/rtp/225.0.4.103:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.18 M/s, Resolution: None
Name: 东方卫视4K, URL: http://111.199.7.84:8686/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 1.05 M/s, Resolution: 0x0
Name: 东方卫视4K, URL: http://116.179.130.141:6000/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视4K, URL: http://182.135.0.216:888/rtp/239.94.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://171.213.232.210:8886/rtp/239.94.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1980 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://113.95.138.126:554/rtp/239.77.0.59:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://124.64.128.230:6688/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://123.117.233.8:5222/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 4.35 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://27.13.124.34:8099/rtp/225.0.4.106:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.19 M/s, Resolution: None
Name: 东方卫视4K, URL: http://36.101.6.213:8886/rtp/239.253.64.63:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://116.179.130.141:6000/rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://59.175.9.36:999/rtp/239.69.1.26:9796, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视4K, URL: http://59.175.9.36:999/rtp/239.69.2.27:11316, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.19 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://111.199.7.84:8686/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.86 M/s, Resolution: None
Name: 广东卫视4K, URL: http://183.165.37.39:4022/rtp/238.1.79.25:4312, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://116.179.130.141:6000/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://113.95.138.126:554/rtp/239.77.0.65:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://36.101.6.213:8886/rtp/239.253.64.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://219.155.100.203:4022/rtp/225.1.5.69:1379, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 441 ms, Speed: 1.15 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://182.135.0.216:888/rtp/239.94.0.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2640 ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 665 ms, Speed: 3.89 M/s, Resolution: 704x534
Name: 广东卫视4K, URL: http://182.135.0.216:888/rtp/239.94.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 广州南国都市, URL: http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: 1899 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://27.13.124.34:8099/rtp/225.0.4.101:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.18 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://113.95.138.126:554/rtp/239.77.0.67:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://183.165.37.39:4022/rtp/238.1.79.26:4320, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 3651 ms, Speed: 0.33 M/s, Resolution: 3840x2160
Name: 西游记, URL: http://cfss.cc/cdn/hy/26355861.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 576x432
Name: 深圳卫视4K, URL: http://59.175.9.36:999/rtp/239.69.2.28:11322, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3277 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 深圳卫视4K, URL: http://171.213.232.210:8886/rtp/239.94.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://182.135.0.216:888/rtp/239.94.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV高尔夫网球, URL: http://iptv.xxika.net:8188/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://59.175.9.36:999/rtp/239.69.1.98:10224, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV央视台球, URL: http://113.95.138.126:554/rtp/239.253.43.11:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://www.yahao.host:4022/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://36.101.6.213:8886/rtp/239.253.64.95:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://116.179.130.141:6000/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 582 ms, Speed: 6.80 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://116.179.130.141:6000/rtp/226.0.2.217:9648, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://27.13.124.34:8099/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1396 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://59.175.9.36:999/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1590 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV高尔夫网球, URL: http://113.95.138.126:554/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1586 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1027 ms, Speed: 0.02 M/s, Resolution: 1920x1080
